time,h10,h18,ha10,ha18
0,86464.6,101622.9,86682.09000000001,101840.39
1,86466.03933333333,101622.70533333333,86632.66933333334,101789.33533333334
2,86467.47866666668,101622.51066666665,86589.48866666667,101744.52066666665
3,86468.918,101622.31599999999,86653.71800000001,101807.116
4,86470.35733333333,101622.12133333333,86706.23733333334,101858.00133333333
5,86471.79666666668,101621.92666666667,86703.55666666667,101853.68666666666
6,86473.236,101621.73199999999,86642.906,101791.40199999999
7,86474.67533333333,101621.53733333333,86675.75533333333,101822.61733333333
8,86476.11466666668,101621.34266666666,86677.19466666668,101822.42266666667
9,86477.554,101621.148,86589.674,101733.268
10,86478.99333333333,101620.95333333332,86583.45333333334,101725.41333333333
11,86480.43266666667,101620.75866666666,86603.27266666667,101743.59866666666
12,86481.872,101620.564,86581.682,101720.374
13,86483.31133333335,101620.36933333332,86494.29133333334,101631.34933333332
14,86484.75066666667,101620.17466666666,86525.95066666667,101661.37466666666
15,86486.19,101619.98,86599.0,101732.79
16,86487.62933333335,101619.78533333333,86631.34933333335,101763.50533333333
17,86489.06866666667,101619.59066666666,86640.42866666667,101770.95066666666
18,86490.508,101619.396,86870.85800000001,101999.746
19,86491.94733333334,101619.20133333333,86858.08733333334,101985.34133333333
20,86493.38666666667,101619.00666666667,86787.56666666667,101913.18666666666
21,86494.826,101618.81199999999,86676.926,101800.912
22,86496.26533333334,101618.61733333333,86686.77533333334,101809.12733333332
23,86497.70466666667,101618.42266666667,86584.60466666667,101705.32266666666
24,86499.144,101618.22799999999,86742.784,101861.86799999999
25,86500.58333333334,101618.03333333333,86701.41333333334,101818.86333333333
26,86502.02266666667,101617.83866666666,86505.35266666667,101621.16866666666
27,86503.462,101617.644,86433.282,101547.464
28,86504.90133333334,101617.44933333332,86350.98133333334,101463.52933333332
29,86506.34066666667,101617.25466666666,86272.95066666667,101383.86466666666
30,86507.78,101617.06,86227.78,101337.06
31,86509.21933333334,101616.86533333334,86197.33933333334,101304.98533333333
32,86510.65866666667,101616.67066666666,85979.54866666667,101085.56066666666
33,86512.098,101616.476,85957.978,101062.356
34,86513.53733333334,101616.28133333333,86055.17733333334,101157.92133333333
35,86514.97666666667,101616.08666666666,86111.77666666667,101212.88666666666
36,86516.416,101615.89199999999,86211.626,101311.102
37,86517.85533333334,101615.69733333333,86099.26533333334,101197.10733333333
38,86519.29466666667,101615.50266666667,86100.70466666667,101196.91266666667
39,86520.73400000001,101615.30799999999,86071.53400000001,101166.108
40,86522.17333333334,101615.11333333333,86072.97333333334,101165.91333333333
41,86523.61266666667,101614.91866666666,86074.41266666667,101165.71866666667
42,86525.05200000001,101614.724,86078.99200000001,101168.664
43,86526.49133333334,101614.52933333332,86063.41133333334,101151.44933333332
44,86527.93066666667,101614.33466666666,86109.45066666667,101195.85466666667
45,86529.37000000001,101614.14,86162.89000000001,101247.66
46,86530.80933333334,101613.94533333332,86224.38933333334,101307.52533333332
47,86532.24866666667,101613.75066666666,86270.02866666667,101351.53066666666
48,86533.68800000001,101613.556,86310.98800000001,101390.856
49,86535.12733333334,101613.36133333333,86291.01733333334,101369.25133333333
50,86536.56666666667,101613.16666666666,86447.60666666666,101524.20666666665
51,86538.00600000001,101612.972,86644.57600000002,101719.542
52,86539.44533333334,101612.77733333333,86707.98533333333,101781.31733333333
53,86540.88466666666,101612.58266666667,86746.50466666666,101818.20266666666
54,86542.32400000001,101612.38799999999,86857.084,101927.14799999999
55,86543.76333333334,101612.19333333333,86783.99333333333,101852.42333333332
56,86545.20266666666,101611.99866666667,86806.48266666666,101873.27866666667
57,86546.642,101611.80399999999,86791.25200000001,101856.41399999999
58,86548.08133333334,101611.60933333333,86706.42133333333,101769.94933333332
59,86549.52066666666,101611.41466666666,86638.19066666666,101700.08466666666
60,86550.96,101611.22,86644.86,101705.12
61,86552.39933333333,101611.02533333332,86594.52933333334,101653.15533333333
62,86553.83866666666,101610.83066666666,86580.78866666666,101637.78066666666
63,86555.278,101610.636,86619.73800000001,101675.096
64,86556.71733333333,101610.44133333334,86576.47733333333,101630.20133333333
65,86558.15666666668,101610.24666666666,86659.65666666668,101711.74666666666
66,86559.596,101610.052,86789.50600000001,101839.962
67,86561.03533333333,101609.85733333333,86794.34533333333,101843.16733333333
68,86562.47466666668,101609.66266666666,86770.50466666667,101817.69266666665
69,86563.914,101609.468,86657.194,101702.74799999999
70,86565.35333333333,101609.27333333333,86576.62333333334,101620.54333333333
71,86566.79266666668,101609.07866666667,86641.32266666667,101683.60866666667
72,86568.232,101608.88399999999,86596.432,101637.08399999999
73,86569.67133333333,101608.68933333333,86436.32133333333,101475.33933333332
74,86571.11066666667,101608.49466666667,86390.47066666668,101427.85466666667
75,86572.55,101608.29999999999,86424.68000000001,101460.43
76,86573.98933333333,101608.10533333333,86432.53933333333,101466.65533333333
77,86575.42866666667,101607.91066666666,86448.73866666667,101481.22066666666
78,86576.868,101607.716,86488.698,101519.546
79,86578.30733333333,101607.52133333332,86614.93733333334,101644.15133333333
80,86579.74666666667,101607.32666666666,86603.88666666667,101631.46666666666
81,86581.186,101607.132,86550.066,101576.012
82,86582.62533333333,101606.93733333334,86657.91533333332,101682.22733333333
83,86584.06466666667,101606.74266666666,86716.24466666667,101738.92266666665
84,86585.504,101606.548,86731.174,101752.218
85,86586.94333333333,101606.35333333333,86732.84333333332,101752.25333333333
86,86588.38266666667,101606.15866666666,86776.81266666666,101794.58866666665
87,86589.822,101605.96399999999,86803.722,101819.86399999999
88,86591.26133333334,101605.76933333333,86864.06133333335,101878.56933333333
89,86592.70066666667,101605.57466666667,86719.58066666668,101732.45466666667
90,86594.14,101605.37999999999,86760.12,101771.35999999999
91,86595.57933333334,101605.18533333333,86800.11933333334,101809.72533333332
92,86597.01866666667,101604.99066666666,86924.68866666667,101932.66066666666
93,86598.458,101604.796,86916.338,101922.676
94,86599.89733333334,101604.60133333332,86923.84733333334,101928.55133333332
95,86601.33666666667,101604.40666666666,86873.63666666667,101876.70666666667
96,86602.776,101604.212,86884.716,101886.152
97,86604.21533333334,101604.01733333332,86941.86533333334,101941.66733333332
98,86605.65466666667,101603.82266666666,87019.38466666666,102017.55266666666
99,86607.094,101603.628,87109.594,102106.128
100,86608.53333333334,101603.43333333333,87094.01333333334,102088.91333333333
101,86609.97266666667,101603.23866666666,87023.10266666667,102016.36866666666
102,86611.412,101603.044,87002.512,101994.144
103,86612.85133333334,101602.84933333333,86944.13133333334,101934.12933333333
104,86614.29066666667,101602.65466666667,86819.31066666667,101807.67466666667
105,86615.73,101602.45999999999,86741.06,101727.79
106,86617.16933333334,101602.26533333333,86569.66933333334,101554.76533333333
107,86618.60866666667,101602.07066666667,86477.20866666667,101460.67066666667
108,86620.048,101601.87599999999,86479.488,101461.31599999999
109,86621.48733333334,101601.68133333333,86514.23733333334,101494.43133333333
110,86622.92666666667,101601.48666666666,86460.49666666667,101439.05666666667
111,86624.366,101601.292,86554.366,101531.292
112,86625.80533333334,101601.09733333332,86628.12533333334,101603.41733333333
113,86627.24466666667,101600.90266666666,86620.37466666667,101594.03266666667
114,86628.68400000001,101600.708,86584.81400000001,101556.838
115,86630.12333333334,101600.51333333334,86605.36333333334,101575.75333333334
116,86631.56266666666,101600.31866666666,86518.96266666666,101487.71866666665
117,86633.00200000001,101600.124,86474.33200000001,101441.454
118,86634.44133333334,101599.92933333333,86464.46133333334,101429.94933333334
119,86635.88066666666,101599.73466666666,86356.85066666667,101320.70466666666
120,86637.32,101599.54,86358.14000000001,101320.36
121,86638.75933333334,101599.34533333333,86404.95933333333,101365.54533333333
122,86640.19866666666,101599.15066666667,86422.79866666667,101381.75066666667
123,86641.638,101598.95599999999,86446.35800000001,101403.67599999999
124,86643.07733333333,101598.76133333333,86497.64733333334,101453.33133333334
125,86644.51666666666,101598.56666666667,86438.99666666666,101393.04666666666
126,86645.956,101598.372,86418.41600000001,101370.83200000001
